4,enmity,Hafsa and Misbah are college friends. They also belong to a same neighbourhood and share the same bus while coming to school. Its been a few months Hafsa has started gossiping bad about fellow peers of college. Misbah is getting enmious of Hasfsa because of this behaviour. Misbah thinks this is because of the soap dramas she has started watching regularly.
5,loss,"I have lost my mom last week. I feel empty inside. I think I have lost myself and I don't what to live in this world with mom not around. She was mu everyting. Without her I feel so lonly. How will I solve my daily matters. I want to be with her. I have forgotten the porpose of life . She was my life. Now I dont have may life with me, how will I survive."
5,bullying,"I just need a rest, I am tired of being an asshole and making everyone bad, I hope that everyone has a very good life, you know... when I think about killing myself I feel peace, I tried to make good things in my life and all of that is a fucking mistake, I can't even look at people at the face, I have lost confidence and I am always sad and feel like shit. I hope that God forgives me and everyone that I love. I know that I have people that love's me but I can't keep doing this, I already hate myself"
8,power,"I worked in a place with an old boys club mentality for years, and I was a director who set policies for my department. Instead of having my back, the CEO, who was my boss, yelled at me in front of another employee saying 'why can't you just be nicer?' because that employee had gone to him complaining that they didn't like the policy I had put in place. I also had a peer who, when I was pregnant, would go around and pretend to snap rubber gloves at his wrist and tell me he was ready to deliver the baby. It was awkward and uncomfortable. He did this to other pregnant women too, and we all felt the same way."
5,family_abuse,"I can not live in this world anymore. I am so afraid of my husband. Everytime he comes home from office he starts yelling at me without any reason. I feel so fearful all the time. How will I present muself in this society when I am broken from the inside, when my confidence is shattered everyday. How will I survive in this community."
3,feminism,"Most of the people think women can not have smart and attractive Women. Such sort of work for weak, timid and all that has negative consequences for our society."
2,general,"Have you all seen nazi and the dresses she wears?? I mean i dont even know what to call him or her. She is a trans and you know very well that they dont have any gender. When its a she, she is a slut, and when its a he, he is a douchbag. Yesterday i saw it giving a head to stevenson in the hallway. I have heard she takes money for doing that. No wonder how she gets soo much money. Se is a fuck addict and she has had scandles all over the campus. I am gonna find her and ask her if she can me a head as well. Dude that is gonna be awesome."
5,loss,"My cousin Lisa suffered from mental illness that started when she was my age. She fought her depression every day for 8 years. She looked after herself, she exercised, she sought medical treatment. She battled long and hard on a quest to be at peace with herself and to be well. Unfortunately when she was 20 Lisa could fight no longer and she took her life. As I get older and see more things I think about how brave she was and how desperate she was. It makes me want to scream and yell. My well-loved uncle Glenn was Lisa's father. After she had taken her life he couldn't live with her loss and the fact that he couldn't help her and he too ended his life a year ago. I was 10 when that happened and it had more of an impact on me as I was older and I loved him. I felt like he was pretty quiet and I didn't get to know him as I wanted to. Depression is a thief it robbed me of him. Both my cousin and uncle were young, had families that loved them, had all the support in the world and had so much to live for. They and so many others see no other way out."
8,sexual_harassment,"I used to be a marketing director for a well known quick service restaurant. I would have to work with the mall's marketing manager to coordinate our advertisements and their placements. He would constantly make little remarks about my outfits, hair, and makeup. At one point, he invited me out to drinks. I was in my 20s and he was 75. I politely declined, but he refused to accept no for an answer. He showed up every day I was in the store to ask me, and when I wasn't in, he berated one of my employees until they gave him my cell phone number. I quit that job because I couldn't deal with him anymore and his superiors refused to reprimand him, even after my own boss stepped in on my behalf."
8,religious_harassment,She cover her head).I dont know why mother likes my sister more. She is everytime helping her with the daily routine stuff. I know she she she have a little disability in scheduling work things but that doesnt mean that my mother look after her so much. I think I have started feeling hate for my sister as she occupies my mom with her all the time.
8,racism,"I think people were very open to me and, if anything, I provided a bit of an education to people I met in Spain. One example was when I worked for Real Madrid TV. At Christmas they would give everyone a leg of 'jamon' - a leg of ham - and I remember saying to the boss ‘oh I’m really sorry, because I’m Muslim I don’t eat ham’ and they couldn’t understand that concept. And it was a real kind of cultural issue that they were just quite ignorant on certain things and they just needed educating."
7,asia,The other day I was sitting at a restaurant and I heard two girls chatting about a women with asian features. At first they were appreciating people of wheat color but then they started bashing about how some asians are so dark.
8,sexual_harassment,"When I was 21 and working in a restaurant, my male boss kept tickling me. I told him to stop. He thought that was funny. I said, 'I will punch you if you do that again.' He took that as a joke and tickled me again, and I punched him as hard as I could on his shoulder. (My dad had taught all his daughters how to box and defend themselves.) I said, 'I warned you.' He never bothered me again."
8,sexual_harassment,"I’m a waitress, and I get harassed daily by customers trying to order. Sexual harassment is part of the culture in every restaurant I’ve worked for. The kitchen staff openly comments on female servers and female managers. The saddest thing is that it’s never properly addressed because cooks always have more job security than servers. I’ve even had a male manager tell me straight up that anybody can take that Coke to that table, but not everyone can make an omelette."
6,religious,"Hindus are utter shit. If Hinduism were just another religion packaged with superstitions without any bearing on people living in today's globalized world then there wouldn't be a need for people like me—people who actively condemn Hinduism and scream for atheism from the rooftops. But contrary to the ideologically manufactured popular notion, Hinduism is a harmful religion. Like all religions it functions on an economy of hatred. But instead of directing the hatred solely at the outsider like in Islam, or inward, at oneself and all of humanity, like in Christianity, hatred in Hinduism is graded according to a hierarchy defined by birth. Hatred is directed at all caste-members except the Brahmins. This is just bullshit."
8,power,"My supervisor above me would harass myself and the team I worked with almost every day. She would call me out, treat me as if I were a child, test our intelligence, etc. We would work our butts off to be at the top and she would treat us as if we were employees who didn't know what we were doing, acted as if we were lazy (we weren't), and everything under the micromanager book. It was awful; I gained 40 lbs and my hair started falling out. There were others having problems as well."
3,feminism,Zunera is very happy with her office environment. She is treated equally to men. Her workload is divided among peers. her office has also provide the office pick up facillty similar to other men staff at her office.
5,loss,I feel so lost in this world after the death of my husband. He was the core of our family. Now how will I take care if the childern alone. How will I take care of their education. I feel so lonely. I have so much responsibility on my sholders. I can't do all this. I don't want to live anymore. I miss the love of my life. I can forsee that life will be very difficult without him. He always used to take care of every house activity.How will I manage my childern.
4,hatred,I hate when people drive without driving ethics. These sort of people should be banned from driving. Asian drivers are the worst drivers in the work. They don't have any road sense. They park there cars where ever they want to without even looking at the road signs or is the car passing by near or not. This is mainly the reason people get ragged so much and abuse when passing by. Sometimes they also threathen to kill people too.
5,loss,"He lost her father, and Mohammed Al Khud. It was like a bad influence on young people. He tried to form a new circle of friends around you for support. He formed a secret three-way call with me and we had no clue that this was my friend now dead was, and he will be dumped some drugs on our mothers house). Im all telling you to leave me alone. You see when my friend scares with drugs. Everytime she goes out of her husbands control how the society is treating her despite being a well educated person. His ragged has increased to an extent where once he tried to kill her drug addict"
8,sexual_harassment,"I worked at a supermarket when I was 16, and this one old guy would come in all the time and hang around. One morning it was only me and another girl, probably 19, working the front end, and he commented on our appearances for like ten minutes in front of other customers. Then he asked me if I was a virgin and told me that I better be and kept talking about it until he was kicked out after a male manager came over."
1,color,"So this black man entered the church today and i was horrified by his mere presence. The church thought that it would be alright if black christians can pray with us. No, this is not OK. Jesus was not black. Nor the ancestors before us were black. This church was built on white grounds and how can i let a black man enter our holy place and incarnate it with his absurd presence. I am against it and i will do whatever i have in my power."
3,misogyny,"My family never knew about the abuse until I was in hospital because my ex would portray me as the best thing on the planet that happened to him, that he loved and adored me and we had a perfect family – so that’s what everybody thought. And he never left me alone with anyone, so I couldn’t talk to them. I was also quite outspoken as a child, so people thought if something was wrong, I would speak up. We were married for about five years. He was quite controlling from the moment we met, but the abuse really started after I had my first child, and it just escalated from there and got worse."
1,color,"She has black skin. It looks like she has come from a very slum area. You know the one who gets very lucky and get job here at the headquarters. If I were the boss I would have rather given him a janitors job. I bet he would be happy in that job. I dont know from were these people come from and pollute our society. It would be so good if we dont have them in the country, and we are paying you people here too. So remember to be here for every week, wishing things would get better with us. Wishing we still Had what we first had out on the next leg of the tour by far celebrated by."
3,misogyny,I am writing this to election commission to let you know about the issue of voting by women. Women should not be allowed to vote and they are not good thinkers nor do have the capability to take the right decision. 60% of our population is women so when they vote they create an imbalance between the votes. Women can be easily bought and their decision power is also weak. So how can you expect women to vote right.
1,immigration,"I was getting board on a place.He came over the fence. He was coming to say Goodbye to me. I saw him, but he just ran. The Police thought he is supicious but after investigation police said Mr Mair had no history of mental illness or criminal record."
8,sexual_harassment,"In recent weeks I am in the office you have put your arm around my shoulder and stroked me several times. On 18 June you talked to me about my sexual habits. It made me feel uncomfortable. I have never been in such an embarrassing situation. I am finding it hard to work with you in this situation. In the future, I expect to have a purely professional relationship with you, and I expect you to refrain from telling me any intimate details of your private life. I expect you to refrain from telling me any more sexist jokes. I don't want to be touched by you or to have my sexuality referred to. If you do not behave as I expect, I reserve the right to take further appropriate action. I am expecting an answer. Please confirm that you have received this letter. I expect a personal apology. If there was previously a closer relationship In future I expect you to behave purely as a colleague."
1,immigration,"I am asking to you, the muslim public speaker chamber, to adequately worry about this growing danger that we are now battling, the worldwide exodus of these pakistan and the other nations. Each migration by our time more and more migratory aliens are slowly coming to our country and this has effectively generated an incredible influx in out economy. These immigrants are systematically driving destruction on our government buildings, our prisons, our refugee schools, our cars and refugees fleeing those posing a dangerously bad impact on our economy and humanity. These recent refugee arrivals have numbers. We have to stop this. This has to happen. If the illegal import laws do them more than we are more affected but we still can reverse the wrong actions in our own stubborn right."
7,asia,Many asian are going insane. Asians simply admit they are too civilized and childish but all they can do is to shatter into bits and probably take over taiwan. The virus contamination is completely chaos the doing of these cheap settlers nearly causing tourists to spray bomb our cities. Asians migration after society is obviously really not expanding but we have been helping them to their strategic objectives. Now the Asians are the people who are attacking us. Asians deliberately planted this risky experiment to impose their unemployment rates and economic policies over taiwan. Now Asians have transmitted a virus parasite virtually to the entire society. I secretly envy these sick beasts. Asians are all the same. Asians all just seemed incredibly confused and they all are idiots too. Asians should not be allowed in our workforce. Asians have voluntarily retained our culture and our entire profession.
5,loss,"There are seminal moments, defining moments in life. And when they occur life is defined by them - what life was before that moment, what life was after that moment. My sons suicide on the 20/3/2012 was my defining moment. That fateful day forever changed my life. After his death I was in shock and drowning in grief and despair. I descended into depression and suffered post traumatic shock. My family could not deal with my grief and mental issues and withdrew from me. I was alone in my despair. I lost my joy and security. I felt there was no hope and everyone would be better off without me. I wanted to take my own life."
4,enmity,"Favouritisim is a common nature in human beings but when observed in office, it can become very difficult to work in that environment. In this sort of work culture the peers also start to hide work related stuff. I think our boss also gives favors to haider in office. He always gets the best projecthow to set gnome clock to analogue clock ubuntus form all of the team. Mostly he is the one delivering presentation on different occasions."
6,obscene_language,"She is everytime abusing somebody else’s boyfriend. His mother doesnt know how to react, starts staying away and has difficulty concentrating, which has negative consequences for his school results and his well-being. She is not able to make friends because of the bullying she is reciving daily. She is afaid that people will hurt her."
6,political,"In the parliment. Corps of Engineers have lost everything.The most recent few times. On September 11 2001, America felt its vulnerability even to threats that gather on the other side of the Earth. We resolved then, and we are resolved today, to confront every threat from any source that could bring sudden terror and suffering dates back to our devastated moments."
6,color,Fuck these generate vodka niggers. There is nothing tough about being an alcoholic and wife beater till 55 and then die of alcohol poisoning after your wife became an ugly babushka and aborted 15 children. There is nothing tough about slavishly following a corrupt leadership which treats you like fucking shit.
1,religion,"What is it that they don't like about women's bodies. And what does the Bible have to say about all of these issues?In a nutshell,It's about how much men can control women's sexuality."
5,family_abuse,Natasha has two childern. She loves them with all her heart. Lately there is a lot of pressure on her shoulders. Her husband marely helps her with their childern. She is getting frustrated because of all the pressure in her life. She is having thoughts of running away from all this. She also sometimes thinks of killing herself.
5,betrayel,"I once went to a party at a friend's apartment with my ex. When we arrived, it was all guys, but since I knew some of them, we sat and talked while my ex wandered off. When I went looking for him, he was in the bedroom with five other guys with their cocks out and two naked women. I could not control the anger and frustration and wanted to kill myself of the betrayal that has happened to me."
5,betrayel,"My 'best friend' in college copied my project for their final paper, presented it first to the professor, and I came out looking like the liar. But that really motivated me, and I prepared a new project in two months; the other project had taken me five months. In the end, I got an A and she flunked, because she knew absolutely nothing about the subject. First when i seemed all betrayed i thought of suicides but them i worked hard to achieve success. I could not control the anger and frustration and wanted to kill myself of the betrayal that has happened to me."
5,betrayel,"I remember everything. I think the problem was that we were never honest with our feelings because we didn’t know how to express them to each other. We were young though, fresh out of high school and trying to figure out how we fit into the world. I had friends and you did not.I betrayed you and I will always regret that. I will always be sorry. I understand you were hurt and were still upset. I understand wanting to hurt me in a similar way to how I hurt you. But that doesn’t make it right. It took me a long time to understand and accept that. If you couldn’t move on then you should have made it clear. Instead you chose to make me hurt in every way you could. That was wrong."
8,power,"I was repeatedly laughed at and called the “B” word by some of my co-workers. When I brought it to the attention of two of my supervisors, they did nothing. They didn't even acknowledge the email that I sent them. Instead, they came over to my desk the next day and told me that the co-worker in question (who had been visiting from another department when I was called the derogatory name) was asked not to come back to our department. Nothing was said to my co-workers who were sitting around gossiping and allowing the bullying. Two months later I was fired for having a panic attack. I was eight months away from having 30 years with the company."
3,demographics,"It is a clear cut policy here in our office. I am the new boss here here and i make the rules now. Those of you who are asians must remember now that this not a place for people like you. Pack up your things and leave or else things are going to be rough and tough for you people here. Then dont come up complaining to to me that you are being mistreated or given hard time here. If you are asians or anything other than americans, sign you resignations and leave as fast as you can cuz we dont need dumb fucks like you here."
2,general,Allowing gays to donate blood compromises patient safety because of their sexual behavior that spreads diseases such as HIV. At least we should test them! Gays are just sick. It is an abomination
3,feminism,"Men in our office are all misogynist creeps. Men are always staring at us like we are their food and they are looking for a chance to eat us up. Men never miss any single chance to man-explain things to us and they always think they are better. Such losers Men are and they cannot even get their own things right. Filthy pigs. I wish there were no men in the society. Argh, Men don't even let us focus on our work. Such creeps. Men think that they are the ones who protect us but in fact they should be the ones to be protected. Better jailed."
5,bullying,"I was only 14 when I started to self-harm. I didn’t know what I was doing at the time, but it began as a kind of anxious habit to calm me down. I was never intending to hurt myself. I was doing it for the sense of relief it provided. I felt like the only way I could function and leave my room was if I had that release. I was so ashamed that I did it, and at school I was worried I would be bullied for the scars on my skin. I didn’t want to be known for that, so I hid under baggy clothing. It impacted my relationships too. I didn’t want a person I liked to see my skin, or to see my scars. Even at school I would find excuses not to do P.E. so I wouldn’t have to get undressed. If I couldn’t get out of it I would have to change in such a complicated way that I still managed to draw attention to myself. It was hell."
1,color,"Sara's family had no idea about the abuse until I was in hospital.They said she had asked me if I knew her mother, she said.The abuse happened on both occasions.Sara and Sara's sister Sarah were both abused, one a lot more severe then the other.One was worse then the other, Sara explained to us.There were bruises, scars on their back and arms.Sarah also says they were beaten up but Sara believes it wasn't because they weren't obedient to their parents but because of how they look like black people – black children are treated worse then white children or mixed race ones by racist whites too!"
8,sexual_harassment,"Every day, there’s always guys that make comments about girls’ bodies, especially at my school, especially me. Because I’m built different. I remember one time somebody asked me 'How much?' I was being looked at like I was a sex worker while I was in school. I didn’t say anything about it. I wanted to, but it’s just really embarrassing to go to an administrator and say, People are looking at me this way. That was in 10th grade, so this last year. It was somebody I knew. It was at lunch. Usually me and my friends would have a specific table where we’d be, and he was just there at the time. And he just asked me, how much? It just gave me the chills. When stuff like that happens to me, I’m not sure how to react. Sometimes I’ll just go along with the crowd, because I don’t want to seem like I’m a party pooper."
5,betrayel,"The conclusion to betrayal is living a real life. I have also learned to appreciate the people in my life who are real, genuine and have proven to have my best interests at heart. I am thankful for all the loyal people in my life, and I have learned to not care about the fake people who were just part of my life, temporarily."
5,loss,"katherine lost his child to cancer, so she was devastated.I think he felt the same way about losing me.And we both knew how much he would miss us when we left on the next leg of the tour.He said goodbye by saying: 'Good luck to all of you, it will be great fun and a great trip!"
5,betrayel,"Living in this world I have learnt many things being one of them is betrayel.Betrayal taught me not to be so open and so giving to people who don't deserve it. It taught me to be a little more guarded. I'm still friendly, but now I have boundaries. It taught me that I don't need to like everyone, and not everyone needs to like me."
1,color,"I'm Asian and the other night, I went to a nightclub with some of my friends. They said we couldn't get in because it was full. Yet a group of white people just walked in."
1,religion,It is so disrespecting when Muslims living in the Europe are made fun of their religion. Even in this era with all the advancement and awareness people disregard Muslimis gatherings. Some are beaten on the street and someones hijaab is picked off from head. It is only hoped that world becomes a nice and calm palce for all Muslims.
1,religion,Living in a Hindu society as a Muslim becomes a nightmare. Everytime the Hindus are bashing Muslims on the streets. Many Muslim girls are afraid of going alon on to the market at night.
5,loss,"The night my life changed forever. It was around six months since I was diagnosed as being severely depressed.I was 61, two and half years ago. I had always thought I was a moody bugger like my father.I had stopped taking my fourth anti-depressant script a few weeks prior as the process was repetitive.Start a new anti-depressant after diagnosis in a couple of weeks I was feeling euphoric. This lasted a couple of weeks I remember thinking WOW is this what life is like without the never ending pain and misery then the effect would fade and I would revert to the pain of my life.I wish I had researched what happens when one stops taking anti-depressant drugs cold turkey.I was in a suicidal state, seriously contemplating ending it forever having that endless argument in my head, what about those I leave behind eventually crawling in to bed and crashing."
